eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
6.654785563728341, 8.55239754400392, 0.9810458846693398, 0.6790085022119349, 6.728579145191771, 8.942449689381974, 5.79390712568942, 1.3976027515034892, 1.7473360092848698, 2.183227741042294, 3.0241257784923947, 3.2538410926175976, yes
6.275727249395035, 9.102214588811492, 1.7261021913156769, 0.2987642926478138, 7.137721628253707, 8.320344743101105, 6.928907417482776, 0.37032672984633536, 1.7453568367691035, 2.1666739859061255, 3.027314805523171, 3.285211685321454, yes
5.863081632628252, 9.906381444346378, 2.739248341122197, 0.8375789922273104, 6.503990314308668, 8.743489934505691, 6.4072024723557, 1.1286075608432802, 1.7366139268794136, 2.1443703788836532, 3.002603468311433, 3.3221939687647652, yes
5.823583907735905, 9.71504865333398, 3.8264265611202717, 1.5656952422086137, 6.406527195494502, 9.025697489063967, 6.994366600106093, 1.499933314639178, 1.7024193505281806, 2.1363840537578023, 2.8938070003209013, 3.282329224964896, yes
5.818667119632454, 10.003794424455632, 3.643269253675577, 0.7912141001393612, 6.371024114810135, 9.320682765397823, 9.053915845307385, 1.0077313249469833, 1.7367325368862279, 2.1121150614723723, 2.9154210995713803, 3.255642212604741, yes
5.811242185377365, 9.680217544628963, 4.104332210549005, 1.2342592886247392, 7.077575671935604, 8.257865173478736, 9.864213135004146, 1.547213926888593, 1.7291997082317951, 2.126262004457256, 2.9329025971326144, 3.2672662150745024, yes
6.187055435662993, 9.777614037934802, 5.234145102037838, 1.9027046988157674, 6.9412046576096955, 8.920860516215914, 8.560164679351876, 1.6629654546054349, 1.75722153656895, 2.1579616120407565, 2.9660139313504126, 3.340261361038072, yes
5.698183142051283, 10.439005234209398, 3.6498391252062024, 1.4756292538698248, 7.218376927710001, 8.62407645241978, 8.561659173354434, 1.0697176312550334, 1.7846521738544716, 2.1440767902189215, 2.9448602945146307, 3.3664753052830476, yes
5.8334089626038494, 10.549377452963311, 3.602720456094017, 2.063469077924989, 7.133707601617, 8.781458938530578, 8.008466024018773, 0.19614867401941954, 1.7596114715490057, 2.1932213346562888, 2.9388267676149966, 3.435022593361513, yes
5.333590251993829, 11.12517867187951, 3.879751723277508, 3.1626655254731837, 6.961451088012259, 9.083214988136682, 8.425582070346545, 0.01209161237851323, 1.8026816521963513, 2.1317638840741386, 2.9362257629822315, 3.362943030138743, yes
5.307590524225737, 11.223962191528472, 3.572922916264991, 2.816203531505727, 6.6607293374533425, 9.134420518897754, 7.543381398793818, 1.1275436663682339, 1.7751566442766071, 2.14860797428184, 2.9415942627314795, 3.301739002105334, yes
5.583891522082007, 10.813744098530302, 4.129938391266552, 2.505841795155561, 5.974151565793046, 9.62470229264889, 7.287023467592248, 1.485191792332765, 1.7886087995670694, 2.126901986045035, 2.8794672946459348, 3.3246758934692586, yes
5.515319961948361, 10.617938653160682, 3.50873905151312, 1.9222834993385352, 7.068687757473161, 8.703542983560283, 6.528883022499998, 0.05998440008633904, 1.7867524786890605, 2.1471049019620043, 2.884131785829983, 3.3898138043371406, yes
5.461913436343539, 10.776245348614166, 4.029069247188146, 2.4663174535252965, 6.136012935504584, 9.31854322821587, 4.675473607511731, 0.3301057256411127, 1.8066280187900297, 2.1497842592905756, 2.924454602708082, 3.3617831600301975, yes
5.563933349773509, 10.692767226185056, 3.47250647216453, 2.6503796423175636, 5.8329778621508614, 9.38160158281386, 6.105496682756837, 0.6180219742617197, 1.8184985751796146, 2.118501092638602, 2.886737882784244, 3.3808590020342297, yes
5.243066391446522, 11.113557318104919, 4.160259963051397, 2.538729253722272, 6.584696364320584, 8.828960162214178, 6.300260342017098, 1.0197146512023172, 1.8296665677587514, 2.1186882627741013, 2.932735959726289, 3.3894854365473464, yes
5.4826000479607035, 10.757458322402213, 2.9834131637660346, 2.8656766294622353, 6.213363543785859, 8.916293918607119, 7.0755257187357214, 0.3892822084061046, 1.8513391550707696, 2.1059755749431246, 2.933221675149511, 3.384345064788568, yes
5.848284771814016, 10.131569443560114, 4.980718955536593, 1.8688826761234048, 6.461524047560713, 8.940157126092814, 8.594853688329977, 1.130837665566015, 1.8314720596739367, 2.104537127461299, 2.930486377027591, 3.3416939311119935, yes
5.585910072264064, 10.181731367424515, 4.10838781926291, 2.5761910028859623, 6.6157216503542156, 8.669473155499283, 8.218229263177342, 0.5708424085630542, 1.8287758609662477, 2.0877169864379352, 2.9025770867194503, 3.3783285128224914, yes
5.482730255033702, 10.60836362679213, 3.845864939952092, 2.0981992313639366, 6.719085901255027, 8.195443157172747, 9.326523429739954, 0.2202222802049052, 1.858284319832435, 2.1170654180112507, 2.9382825636688255, 3.3822472435922184, yes
5.723314884265607, 9.763150472006199, 5.489995442410447, 1.948325966451026, 6.7763369517209275, 8.416629344774194, 8.05911494097989, 0.18071901824353276, 1.8288224162284439, 2.1550558591401545, 2.931113753980028, 3.361257286249007, yes
6.077101896153545, 9.687256765739098, 5.089952093792868, 1.3430250535728412, 6.898599580952889, 8.38825938915882, 7.568411892314533, 0.35240200382797204, 1.805095290243992, 2.1389390382405025, 2.9086384549850646, 3.358142875776299, yes
5.87499444497741, 9.766103017122369, 3.5950377893782868, 1.1075627777632127, 6.3029831247955865, 8.835944506259354, 7.1395117756457065, 0.6109033390899964, 1.8018253197365264, 2.1307760088525853, 2.94238776347487, 3.351283429505178, yes
5.692760257962714, 9.43829652338173, 4.065285673302799, 1.504515361315924, 6.579637113149911, 8.410510462015214, 6.8285484557248255, 1.2020371953800497, 1.7950365867669476, 2.1174366969183094, 2.9237430804732423, 3.344656890700249, yes
5.75135179378652, 9.513312429667732, 3.41385040690136, 1.185778236282638, 6.832977522246896, 8.175276818824672, 8.997828906804642, 0.7168865380246533, 1.784892165334592, 2.1222409453323956, 2.8678668252577846, 3.3444981953458512, yes
5.899037119784803, 9.443065447093145, 4.4997201204033495, 1.4111484365219789, 6.72812272650422, 8.403442789098118, 7.714224577489942, 0.35130522261262015, 1.8125639538663374, 2.1165452914149183, 2.9204104260184853, 3.3344284972165967, yes
5.396890115217321, 10.143416592248776, 4.723948955004873, 1.9553355689779321, 6.788591224410866, 8.064791925859266, 8.955934440533493, 0.1327097583791868, 1.7915042575438305, 2.1547752279056978, 2.90320362986388, 3.405034229821033, yes
5.373127640137156, 10.075772652015509, 4.468554916924575, 1.9008032109306026, 6.166427591694721, 8.391639854242937, 8.225308252874171, 1.0654106958074425, 1.790573395903827, 2.1372571590818668, 2.867214484278166, 3.4020733403217363, yes
4.819171403378922, 10.53311065930236, 3.748382676925437, 1.9808340749793116, 6.115886439859371, 8.562286656179033, 8.303384586060943, 0.6715880497890919, 1.7970114711667915, 2.144345399916135, 2.8881986605714767, 3.394179461871488, yes
5.187072356366604, 10.225831895802646, 4.421379724671507, 1.8263766616367574, 6.467142540534323, 7.82076461094143, 8.141878404095145, 0.7781734172026992, 1.8248291087764514, 2.1414711518221643, 2.912473848726308, 3.4302715384212488, yes
4.959245408952149, 10.072967680808793, 4.173916337041243, 2.7807597664996253, 5.947791860792028, 8.54774674204417, 8.910864718683197, 0.024089695720588344, 1.8203362385624458, 2.126462576702001, 2.890329785831148, 3.417912766429519, yes
4.94781044130042, 10.518020544134895, 4.298859709661667, 2.5615897636604084, 5.242420219818121, 9.220961694139325, 5.8990287424092935, 0.04762187139058137, 1.8344613033994093, 2.159549266402842, 2.9245580290629785, 3.4740266660275845, yes
5.212489947053174, 10.285838763791098, 3.5893754840759975, 3.099850515435447, 5.839632614976481, 8.688473892677136, 8.23079981650749, 0.02694455776867801, 1.8245481692991883, 2.1609905904615574, 2.942272784079933, 3.412518124674308, yes
4.821239002962106, 9.947343216439977, 4.631622399216064, 2.7358902564122385, 5.881757287150573, 8.591294991951775, 7.151918921310649, 0.06617528256830174, 1.8001001440107152, 2.136011223002764, 2.8675165383203587, 3.4035552555796396, yes
4.750644863209618, 9.873960398433534, 3.565711474390912, 3.443968175922572, 4.788967937774104, 9.076970783518231, 5.615603024587372, 0.07059963705625256, 1.7738743484391073, 2.1282433731240316, 2.823729785900026, 3.3858190979369014, yes
4.931379121212903, 10.430180603524654, 3.701697494171139, 2.7626943259926384, 4.616346317446369, 9.643297617637657, 5.404226448542177, 0.22264432557753133, 1.7849308525624057, 2.1764382281849826, 2.9059668097220634, 3.403782556427608, yes
5.0353119960599315, 10.073784006020494, 2.8987713370159125, 2.5715773621290725, 4.454527207281022, 9.772175471833132, 4.814775468780908, 0.4879966472951071, 1.756153681179822, 2.229046738500788, 2.9415977706042487, 3.4017951039832144, yes
4.33856893794042, 9.985349663737528, 3.43638613792237, 3.063390515987331, 4.565844414650624, 9.547131710224395, 4.863677477971267, 0.11395580736934091, 1.7214768800882057, 2.169820145165336, 2.8558100403812525, 3.356693131490212, yes
4.72209627839942, 10.09885573911809, 2.5335673851630487, 2.0105207765363047, 3.9955230966966746, 9.447795616052868, 4.872353627183515, 0.047412801721031156, 1.7557063117567233, 2.2025609887754953, 2.9365238643645637, 3.4006679030307447, yes
4.638278134334831, 9.834616907975644, 2.4402691436763444, 2.5867147603333343, 4.51408146589098, 9.004259898263598, 5.361528359517939, 0.5372069975806859, 1.6940798525252225, 2.19361472663579, 2.835769640732361, 3.4034447614157974, yes
4.743698459839404, 9.70327589684312, 2.262557614760218, 2.7428103123143743, 4.5208548926322925, 8.744526303123452, 5.991281611672015, 0.1035308275955686, 1.7064173536541736, 2.200616718223217, 2.863046406241855, 3.3730724659506226, yes
4.351384264493557, 9.673300978809726, 3.398861664986876, 3.664338066258736, 4.645797156400332, 8.707311656555794, 6.007142558107559, 0.3339077167771247, 1.6859870717799461, 2.1912728540412814, 2.8561326108974057, 3.3406495316560054, yes
4.392847977643618, 9.602466505475235, 3.3753300437772698, 3.3847990547747853, 5.079306852543863, 8.123918725010588, 6.9791204143550996, 1.0876226710158547, 1.6883820048439633, 2.134964452372401, 2.840110018501816, 3.3736251923633582, yes
4.6313332949792585, 9.42430841852227, 3.043466121032307, 3.1507327865337675, 4.961522674439544, 8.186874515195381, 7.6613175433531, 1.5417393150922833, 1.704260507912256, 2.141286094898709, 2.8812178411721256, 3.3320731113013142, yes
4.82077886859707, 8.793724711704838, 3.680901290470734, 2.5745748759139437, 5.2758562174749715, 7.892730876104879, 7.263398559403402, 1.7919356428433924, 1.6880917797285138, 2.1316117943932027, 2.8877777431298464, 3.326486940381113, yes
4.687778899506777, 9.10534858670541, 3.600901312057899, 2.796954618063839, 5.249370015146209, 7.9972752661490185, 8.153931125508116, 2.1119526234947643, 1.696933271496707, 2.1439917483771977, 2.913860849842366, 3.334935537212298, yes
4.762473828436443, 9.097990893298117, 3.0488278742943824, 2.2419991180054533, 5.5682195519390145, 7.8073505947822035, 7.84429619281406, 2.306916100184274, 1.6955346305361805, 2.1277322424938903, 2.8613306576807593, 3.327960979473979, yes
4.63968464086779, 9.143261756241934, 2.5103816859846315, 1.9778864466482569, 5.36371439439453, 7.851633063162686, 7.28081887415225, 1.4028358983505023, 1.6920563151985284, 2.1414664260654575, 2.8893406953732077, 3.3154339742789416, yes
4.478045360182005, 9.084651872935824, 2.9283062302661, 1.7783722313169659, 5.796664637097199, 7.459405268565069, 7.97992865139984, 2.0411776854440578, 1.7001769637810653, 2.150390892750566, 2.913321107166034, 3.3428157656745863, yes
4.731168635428211, 8.831582786022118, 2.8245820490401914, 1.6724244733016558, 5.517350797695372, 7.716265907831949, 8.330987168309026, 1.47192158678746, 1.7024977308641978, 2.1299236399817105, 2.91299719663714, 3.2849565135976544, yes
4.69225214157797, 8.751044251331841, 3.6991084306163393, 1.973476406901365, 5.490951377166893, 7.416948543081687, 8.393931997312807, 1.490655084079166, 1.6847921825318335, 2.108115497364704, 2.864971081969037, 3.2664491620691414, yes
4.447454661316665, 8.761095519541078, 2.5458341652609646, 2.217162679228733, 5.590004060343339, 7.628542811226769, 9.033780751756556, 0.9021914070568434, 1.700421766482041, 2.1097266730748054, 2.9244279970978573, 3.274435814591905, yes
4.767278578130706, 8.597578948491728, 2.5600736314750834, 1.5409455901280908, 4.842944794426115, 8.043449490697828, 8.127796789716612, 0.8369188615379209, 1.7251585970831034, 2.091055738564068, 2.9026872689076852, 3.273003867837731, yes
4.428758292969153, 8.73942747159529, 3.006365283800855, 2.3812988942737183, 5.230219920365567, 8.021939856462268, 9.027972301409584, 1.0893567547626892, 1.7191813895079926, 2.090139545229861, 2.9112329202564178, 3.2444397820204887, yes
4.870076863123316, 8.674863146146087, 2.51500028317029, 1.3918550120941107, 4.722569108081854, 8.224862863403041, 7.546696801003535, 0.9633768381729569, 1.7528520520142543, 2.085770741660105, 2.926377045417, 3.292922980542927, yes
4.700505522555218, 8.624958902490686, 2.5543837573780737, 2.183381996528116, 5.741337956603881, 7.53971990825261, 8.085758474652685, 1.0177064144311907, 1.715974426429862, 2.102412690867617, 2.9096961654170017, 3.2529314834935255, yes
4.284064275549581, 8.840236564395662, 2.6310179500367803, 2.2492206249501963, 5.250937632741894, 7.848971379094518, 8.060813300675443, 0.9887581855706038, 1.7287867371803536, 2.080575040864958, 2.935609559455152, 3.2301269988590837, yes
4.459976769926055, 8.954126534260368, 1.379411378358655, 1.708727604436625, 5.554897066840684, 7.408601887471098, 8.190559899042002, 1.439493730843813, 1.720172333502869, 2.1029565613150325, 2.939130722122617, 3.2212064094654655, yes
4.619657792484731, 8.814159392036936, 2.8478643801624894, 1.9738818158971534, 5.552980559433019, 7.675219766031009, 9.060571008378679, 1.0939238241848945, 1.7100709681584128, 2.138407137745803, 2.9631984018086097, 3.2926732621591515, yes
4.567942534107557, 8.923095646377607, 4.116245175073493, 2.3476716853217257, 5.502191449145637, 7.692077856669288, 7.832629638390023, 1.5356229303590307, 1.7070536699530172, 2.161849929627326, 2.9650719080468306, 3.292772676489612, yes
4.498093730697888, 9.052326077863038, 3.783055881731829, 2.282497767967871, 5.036541101751849, 7.912903932235543, 7.957804150045284, 1.156123478204674, 1.7164730313899985, 2.133888079682834, 2.930994781424794, 3.3009258940272326, yes
4.6256108180136195, 9.105894162774897, 4.390523799562663, 2.59996599079844, 5.305140209233854, 8.192826314185153, 8.068565330818066, 2.4151007771288993, 1.7261303736248328, 2.1330216202592545, 2.937541137482752, 3.2691950527349825, yes
4.611731764532106, 9.257853265278678, 3.566475341053649, 2.3943699484766583, 5.808366668468208, 8.139246620458943, 6.638430898933898, 3.2249460064771793, 1.7377314021858588, 2.1341108399224975, 2.9283248436354756, 3.2922620894033994, yes
4.987508422899444, 8.867304977970681, 2.992663623311033, 2.45031871737465, 5.274244987572657, 8.786170707034458, 6.232574960301718, 3.360196697899507, 1.7412100086145805, 2.1086418472352384, 2.877873775716696, 3.3186595740654163, yes
5.109377508684623, 8.967758733655302, 2.9046141653536695, 2.7130545180488714, 5.50735402086004, 8.401566135043714, 7.691898622628851, 2.6268884039197937, 1.7683657064553648, 2.1500411703807387, 2.9197983746587237, 3.3762685522569376, yes
5.021117593844457, 9.42161176549498, 2.8835307801890364, 2.1443831896755827, 5.684923806546855, 8.864520104576226, 6.894050331594249, 2.1018853721943525, 1.786077303731443, 2.1262240435887447, 2.902628204755453, 3.342067121782161, yes
4.934768463237778, 9.604751053658466, 2.7008387202048483, 2.954173755144903, 5.982195488423129, 8.063736730665338, 7.476077397212507, 1.8942772955510854, 1.7603406446647403, 2.1047770229357177, 2.873389595811269, 3.3437934099974775, yes
4.889146966315486, 9.890786305529558, 2.572916701430112, 2.355995412208611, 5.676056180791727, 8.783787582713833, 7.8501174960386395, 1.892426304325024, 1.7841601946719734, 2.137391750735916, 2.862232996664183, 3.37184003277648, yes
5.110198491586657, 10.103716925533735, 2.2196036479241763, 2.7951808798677824, 6.011054005835177, 8.452744066044232, 8.754716234383036, 1.1239175053978319, 1.80974702033575, 2.1125725681280496, 2.908023488586807, 3.3814783936825115, yes
5.284124405459432, 10.11451371096754, 2.506611782363447, 2.2636571370059393, 5.83181288702747, 8.700529182200999, 7.953615138872906, 1.3777764709064075, 1.8153989078073163, 2.156474936611574, 2.879345589041191, 3.381456539132072, yes
5.286618986256929, 10.301416230295343, 2.4845410878867913, 2.107861900526779, 6.099141722085583, 8.580778393269709, 8.865899519018807, 0.9640134316092471, 1.8235158560258387, 2.1755915667838512, 2.9097558469776876, 3.4141192012954016, yes
5.062324199422009, 10.649507571595404, 5.155882745868049, 2.8672994507943947, 6.125247069346544, 8.963220229370322, 8.951604721209366, 0.7574156527507495, 1.7979073296087427, 2.1732213776733453, 2.8689541511752235, 3.414021194606546, yes
5.321153564931691, 10.617607886247951, 4.086329556141789, 2.7458890869044534, 6.181361224419932, 8.92371224079346, 7.782918980018594, 0.3962174954516892, 1.8405960060842406, 2.1601770893079597, 2.880671313245839, 3.4248101652153298, yes
5.080512145233443, 11.426439837594597, 4.240127362631184, 2.4523234714950846, 6.47778481772501, 8.853107190190887, 6.200655755807267, 0.13006902403361997, 1.8346185082299957, 2.1728386710573018, 2.8464477135595563, 3.4660195084700107, yes
5.305637599700965, 11.054797673776097, 5.196115126127263, 3.08505035429069, 6.318696207901078, 9.282682570891415, 8.019138794021774, 0.1300513003539678, 1.8343073342723477, 2.180826656370987, 2.8549379336801266, 3.4388330428755243, yes
5.534827702235366, 10.76913528128722, 4.095784706684475, 3.0452557411185204, 6.49990201085596, 9.14261566794157, 7.9564000306079325, 0.2461234468570694, 1.8102808321436745, 2.180350519947089, 2.828269719666034, 3.450081913915921, yes
5.329472638339029, 11.281058607401024, 5.41057597586157, 3.268572235210725, 5.902539547620586, 9.596443497998935, 5.856863135416684, 0.9491500584996142, 1.831405811531014, 2.209179817305557, 2.82956315980148, 3.458776367780449, yes
5.765462741137924, 11.29582888311661, 4.165623624740013, 3.975908717882822, 6.771678851567718, 9.51462210914742, 6.180669019280158, 0.25158828001821293, 1.8313142843418284, 2.2341802323698756, 2.8106980467574734, 3.522209038531522, yes
5.641364339388233, 10.731192556253388, 4.520214948726218, 5.705173764642236, 6.488780465382964, 9.397254462279651, 5.2240794988821335, 1.4649056284426893, 1.8005090179369534, 2.1660423189590685, 2.7844401405094112, 3.461930712940051, yes
5.991689009334723, 11.27583978368858, 4.931208161477064, 3.8412455179194445, 6.3935494535651864, 9.996897886563913, 2.82684988243295, 2.7457681400543845, 1.8198101283193022, 2.2478575091503057, 2.808638294902085, 3.5080408372575684, yes
6.642639923162608, 10.545111080877193, 5.2860176630779145, 3.2306907241628418, 7.679771617408168, 8.955690064473503, 7.588349506725531, 1.198517488619415, 1.814289460718002, 2.300003593516684, 2.8434298227151107, 3.584842437400448, yes
6.007242825931747, 11.134137818454587, 5.894090147456424, 4.720692836873763, 7.534614468847236, 9.392861530526451, 7.194652573548576, 1.8441616140310357, 1.8219099435502402, 2.2583936531171096, 2.854712078729838, 3.500111179993973, yes
6.026589289759943, 11.21996195551009, 4.804744577657444, 5.142240111854601, 7.408567095915574, 9.51710410094866, 5.36393221792612, 1.3887340954326755, 1.8428168155416336, 2.2597373114572474, 2.8592950578094065, 3.5902773164905435, yes
5.9731482003387475, 11.294201713362664, 5.059894085064405, 4.702691017399986, 6.928780102398925, 9.768997068662397, 5.145538512593769, 0.9982023443505128, 1.7954586932400898, 2.2578049370169326, 2.8372887401604165, 3.4908338114594333, yes
5.841658264705955, 11.031239557245266, 5.111741215318645, 4.859804196288345, 6.701442130005303, 9.687286831056182, 4.789524439330796, 1.7888078585272025, 1.827114515060598, 2.2132008387711273, 2.833557746762495, 3.506451203565804, yes
5.974731293747219, 11.278274578623758, 5.267577537072949, 5.3038986838001705, 6.431778879356386, 10.653783815708344, 2.7199200504799497, 1.3504963199674755, 1.793799596755909, 2.281198053014543, 2.83497008849029, 3.5547574729004707, yes
6.096183683299076, 11.185283963031353, 3.2106840118565745, 5.453261329052395, 6.7524179974636, 10.339344735681383, 3.6521168704249285, 1.2686451880955358, 1.8172388795987922, 2.285911185194911, 2.7934370521342156, 3.5944351839694626, yes
6.221780210025325, 11.539746169707891, 4.333847023421751, 6.00000374339941, 7.507118279798689, 10.004380870124447, 3.7866461480914975, 2.633198358674073, 1.814799263677597, 2.3634343111268388, 2.8469000622675598, 3.6309686405142916, yes
6.4077401271831, 10.777083447620084, 3.3206441107048783, 5.818673374514877, 7.17440501176927, 9.654578526071335, 3.934325996071323, 3.313609457627419, 1.830353944898526, 2.270628591857393, 2.7854775851646356, 3.5175629584554566, yes
6.638085940375851, 10.563782894857711, 4.020372101882716, 6.9443499085249005, 7.432688232389597, 9.550099285365375, 3.036420151226081, 3.171566829062129, 1.8513952776119746, 2.2964893029448037, 2.8164798796446924, 3.597317128378732, yes
6.510611091810132, 10.60769166787954, 5.2804511868198265, 6.574573320345469, 7.0068397022649656, 9.878811357559877, 3.2734133297819272, 4.267264703232358, 1.86040205298104, 2.2770418863049735, 2.7686311220187183, 3.6102068418170514, yes
6.269280608145163, 10.726489743316886, 3.8127091472064154, 7.87890299564394, 6.6728055114077325, 10.126096039438956, 2.4387829069308693, 3.826091174584157, 1.829038735875358, 2.283920057687084, 2.7618691209313266, 3.5702817542432244, yes
6.453949367168685, 10.80294680938452, 3.401621469665338, 5.897899327763141, 6.49481386896109, 10.372721734885863, 3.2717453369234937, 3.2902665044076373, 1.846863218482514, 2.253762413747505, 2.7768648309654758, 3.6015758812721543, yes
6.445005816701001, 10.66614737369257, 6.465667966256244, 5.842367777842526, 7.019679848531373, 9.766296890681033, 4.985997888577541, 4.685136692950996, 1.8436718108405756, 2.267750590560973, 2.7804103588654274, 3.570445396471557, yes
6.397843319283922, 10.883545502327328, 8.082954065033043, 4.401366244736453, 6.682457588861098, 9.981812207692503, 3.696933518295307, 2.74012371321962, 1.8266486592207798, 2.268099805198795, 2.7946452889470312, 3.524756542618927, yes
6.514819627964856, 10.589884750491409, 4.891915250301971, 5.0434470075533495, 6.563467353391702, 9.893484322671062, 6.700651682061883, 2.4090121978354153, 1.8483468514338206, 2.261561002357063, 2.834880081749496, 3.548953563722593, yes
6.220631690946272, 11.131571522286775, 6.896048458189249, 5.841233768814554, 6.718328677622203, 9.563762347594661, 6.953103758767879, 3.468731833283654, 1.8471055829191776, 2.2381858266714265, 2.833303555436665, 3.526236868306672, yes
6.356251602270739, 10.854173118779496, 7.004126073923231, 4.721301065675227, 6.679877537704539, 10.09897232131393, 5.20362031835425, 2.2370179834631156, 1.846066654384212, 2.2436044016574903, 2.8451487858771367, 3.5038656023886463, yes
6.269902502529886, 10.761657562911964, 5.40768203066981, 6.285361436264856, 5.891636545189601, 10.026780120243401, 4.5137593091962795, 4.641674372521296, 1.8344181972295581, 2.219932669051774, 2.771812360239934, 3.5265560396092455, yes
6.181706623962899, 11.29437979770404, 5.695782069225627, 5.982693888704709, 6.177657106034638, 9.997039797032565, 5.307480091007759, 3.076494970439062, 1.8671103670572504, 2.238893997639705, 2.851101652807711, 3.5166344217756462, yes
6.2754429073065925, 10.995343261428717, 6.41285508634804, 6.003529543905776, 6.516023096799839, 9.672690426964934, 5.835480981419973, 2.0720301977509306, 1.8349922868251745, 2.264344763704387, 2.788011799680539, 3.5156487730122206, yes
6.194526016138409, 10.73589304000933, 5.215002574583736, 3.7143573414918114, 6.01953645090156, 9.987650758181422, 5.8556412219042615, 1.7406427570535856, 1.7839241259695133, 2.223717968549376, 2.750575958728709, 3.4952133064693216, yes
6.170425931887232, 10.779578956942487, 6.17155824894594, 5.523928761789091, 6.319799033867293, 9.609840413668767, 5.727511330086123, 2.692718908190709, 1.804263519819341, 2.236540922326783, 2.79916623609512, 3.487780019633626, yes
6.01014184127435, 10.80389413148715, 5.392448414602239, 4.3255859219515225, 6.681610536319733, 9.81747904974593, 4.967442728047534, 2.131811576568467, 1.792897963736043, 2.2387211109477767, 2.8294988117146374, 3.4821526926774404, yes
5.845828192814512, 10.829570150898498, 6.537644378238136, 4.973148675781374, 5.894460840214459, 10.02282485350015, 3.2618188797961447, 2.5888391490691856, 1.7931055907186877, 2.2202982755023917, 2.827301931514122, 3.4636615474160797, yes
5.863365636087204, 10.84140582101402, 4.863889494585179, 3.0361889701972005, 5.706044459096915, 10.2597354318985, 4.734623957918178, 1.319306621706542, 1.7862981786742478, 2.2371621815767724, 2.873291153517746, 3.399536745372493, yes
6.162490333079217, 10.608157047557548, 4.882475658949076, 0.8291859081081056, 5.550193036991882, 10.257071143245778, 6.486441229547105, 1.2165073075412622, 1.778007384059258, 2.2403207100037505, 2.8336510928635525, 3.4050436221464397, yes
5.784441528297888, 10.382331723390504, 4.834502610969574, 2.3639014718027496, 6.304778280486352, 9.266894558878784, 5.221490666674603, 0.004534482698438107, 1.7858570454495466, 2.2219992437818865, 2.905033877943045, 3.4161903993816187, yes
6.234532217171147, 9.830957784074117, 3.8190452508143036, 1.7296156107273433, 5.86465750876238, 9.60907835986243, 6.09784794113123, 0.17506987454367837, 1.768293385318805, 2.227437531244882, 2.926560409641799, 3.4099892207078013, yes
6.076696608199586, 9.331543160299601, 4.332947001424467, 0.6131072234038286, 6.6390307116208085, 8.478508970939682, 8.127304271511365, 1.4492524705081549, 1.762529850901781, 2.163311989147139, 2.9339959433383496, 3.323588611076463, yes
6.115958637911644, 9.635767770437923, 2.6766018170160977, 1.8654338163566513, 5.649542739029623, 9.38721214034455, 4.435734410826976, 0.7645032038054216, 1.742544403999758, 2.2068274466968463, 2.9915982860447974, 3.3964210916890636, yes
6.032588918101402, 9.174523281722337, 3.166786347840051, 0.9129464038156494, 6.393175703705279, 8.796308786609863, 5.628833334717821, 1.1337521358365803, 1.6749519046084385, 2.273484190434358, 3.0073528772073566, 3.405893398843468, yes
5.869065873868576, 9.361651637459453, 4.674822173708519, 1.1135005902566677, 5.935661177839866, 8.65438983752233, 8.156887806707424, 1.1705999365481472, 1.7132330579619057, 2.249434365618633, 3.0489436289336616, 3.3604056404542804, yes
5.468571312883169, 9.272413726541625, 3.62155554134812, 0.12379052880982534, 5.747735656528481, 8.716698227903374, 6.538340504096608, 1.8157152502282452, 1.658854698040296, 2.270355696614153, 3.04624106152118, 3.3305940317254144, yes
5.101220121237094, 8.949893329620085, 3.497835783382971, 0.8797598980413971, 5.663942153038997, 8.324797701028762, 6.440275735660505, 2.2152639126678735, 1.6413442937826466, 2.271693064251229, 3.088918222796857, 3.291078194728272, yes
4.863488953938823, 8.909956988727284, 3.992396562187455, 0.6779568740713955, 5.232471184188392, 8.414164746587307, 4.065477525945164, 1.8216793621751337, 1.6100803437270212, 2.2205106202292324, 3.0471421891274755, 3.2131663903943912, yes
4.363535382340458, 9.029215083489502, 2.807882468831801, 1.4468850116406897, 5.128642150637826, 7.562229502556887, 3.978320378511152, 1.635874895517932, 1.578641036360379, 2.2058673078570927, 3.029546540402008, 3.1469157424886465, yes
4.121516118762868, 9.011988435557626, 2.62492234045558, 1.0408563111305509, 4.448657503077553, 7.948182273349087, 3.6786028659761643, 1.6418093384248782, 1.5796145544884497, 2.25930211812788, 3.0844626911419026, 3.1994242323617255, yes
4.1832205583966, 8.387539448052488, 2.9000516407919132, 1.7495612898252544, 4.728428946038204, 7.217781613519978, 3.2737026340010487, 0.836701104442435, 1.5407111888630887, 2.252339489835453, 3.0922046527646088, 3.183950889113374, yes
4.1136493649763946, 8.420890065291276, 2.5675601981727945, 0.7824979826054799, 4.279618065352705, 7.19120191890676, 3.4226828831310434, 0.806800211175866, 1.595169216994613, 2.2674708336075042, 3.136769261724085, 3.25562338088629, yes
3.947035085320595, 8.255895050178255, 1.6555311224029428, 0.4552395502799246, 3.631186155123745, 7.096503433616426, 4.915681990774201, 0.2763143528226161, 1.58079834149256, 2.255996595225954, 3.099110807825759, 3.251868951983388, yes
